depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
14:08,14:07,王寺駅,,,17.0,34.596483,135.705054
14:10,,王寺町役場,0.0,0.0,17.0,34.59436,135.707073
14:11,14:11,葛下,0.0,1.0,16.0,34.590597,135.711085
14:12,,薬井口,0.0,0.0,16.0,34.589082,135.712116
14:13,14:13,星和台一丁目,1.0,0.0,17.0,34.587257,135.713831
14:14,14:15,中山台二丁目,2.0,1.0,18.0,34.585394,135.717625
14:15,14:17,星和台二丁目,1.0,3.0,16.0,34.582002,135.716903
14:16,,片岡台一丁目,0.0,0.0,16.0,34.579215,135.716899
14:17,14:18,片岡台三丁目,2.0,2.0,16.0,34.577724,135.717915
14:20,14:22,下牧南口,1.0,3.0,14.0,34.574441,135.714544
14:21,14:24,服部,1.0,1.0,14.0,34.569476,135.715317
14:23,14:26,上牧町文化センター,1.0,2.0,13.0,34.565296,135.716736
14:24,14:28,ラスパ西大和,0.0,6.0,7.0,34.5675,135.719442
14:27,,三軒屋,0.0,0.0,7.0,34.562703,135.719621
14:29,14:35,上牧出合,0.0,2.0,5.0,34.559506,135.719821
14:31,14:36,葛城台,0.0,1.0,4.0,34.556381,135.721461
14:33,,馬見北九丁目,0.0,0.0,4.0,34.550691,135.72248
14:34,14:40,馬見中五丁目,0.0,2.0,2.0,34.547391,135.721981
14:35,,香芝高校,0.0,0.0,2.0,34.544395,135.720251
14:36,,真美ヶ丘一丁目,0.0,0.0,2.0,34.542065,135.71906
14:40,14:45,五位堂駅,,,,34.53531,135.718628
