depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
11:06,11:06,学園前駅（南）,12.0,0.0,12.0,34.696918,135.750812
11:07,11:07,学園南三丁目,0.0,0.0,12.0,34.692808,135.751768
11:08,11:08,西郊住宅,0.0,1.0,11.0,34.691377,135.752022
11:09,11:09,学園大和町,0.0,0.0,11.0,34.68781,135.752719
11:10,11:10,学園大和町南,0.0,0.0,11.0,34.68575,135.75354
11:11,11:12,奈良国際ゴルフ場前,1.0,0.0,12.0,34.682562,135.756214
11:12,11:12,藤の木台一丁目,2.0,2.0,12.0,34.68045,135.756688
11:14,11:14,藤の木台二丁目,0.0,1.0,11.0,34.677574,135.758314
11:16,11:16,東坂,0.0,0.0,11.0,34.675231,135.761084
11:17,11:17,中町東坂,2.0,3.0,10.0,34.676854,135.765332
11:19,11:21,畑,4.0,1.0,13.0,34.679081,135.771092
11:20,11:23,宝来,2.0,0.0,15.0,34.681239,135.773687
11:21,11:25,宝来三丁目,0.0,1.0,14.0,34.6818,135.775769
11:22,11:25,宝来東口,0.0,0.0,14.0,34.6818,135.778458
11:24,11:28,尼ヶ辻駅,1.0,4.0,11.0,34.681871,135.783666
11:26,11:31,三条大路五丁目,0.0,0.0,11.0,34.68166,135.7892
11:28,11:32,三条大路四丁目,1.0,0.0,12.0,34.68171,135.793275
11:29,11:34,三条大路二丁目,2.0,1.0,13.0,34.6817,135.797473
11:30,11:37,三条大路一丁目,1.0,0.0,14.0,34.681745,135.801494
11:32,11:39,三笠中学校前,1.0,3.0,12.0,34.68178,135.805
11:34,11:43,北添川,1.0,2.0,11.0,34.681397,135.809551
11:35,11:44,南添川,0.0,0.0,11.0,34.67927,135.8125
11:35,11:44,三条大宮町,0.0,0.0,11.0,34.67835,135.81335
11:37,11:47,大森町,0.0,1.0,10.0,34.676364,135.820167
11:38,11:48,三条川崎町,0.0,0.0,10.0,34.679494,135.819973
11:40,11:49,ＪＲ奈良駅,0.0,4.0,6.0,34.68162,135.82042
11:41,11:51,油阪船橋商店街,0.0,0.0,6.0,34.684446,135.822167
11:45,11:53,近鉄奈良駅,,,,34.684487,135.827195
