depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
17:12,17:12,近鉄奈良駅,7.0,,7.0,34.684487,135.827195
17:13,17:13,油阪船橋商店街,0.0,0.0,7.0,34.684446,135.822167
17:16,17:16,ＪＲ奈良駅,6.0,0.0,13.0,34.68162,135.82042
17:20,17:20,大森町,2.0,1.0,14.0,34.676364,135.820167
17:21,17:21,三条大宮町,0.0,0.0,14.0,34.67835,135.81335
17:22,17:24,北添川,0.0,0.0,14.0,34.681397,135.809551
17:24,17:26,三笠中学校前,0.0,1.0,13.0,34.68178,135.805
17:25,17:28,三条大路一丁目,0.0,1.0,12.0,34.681745,135.801494
17:26,17:30,三条大路二丁目,0.0,0.0,12.0,34.6817,135.797473
17:28,17:32,三条大路四丁目,2.0,0.0,14.0,34.68171,135.793275
17:30,17:35,三条大路五丁目,0.0,1.0,13.0,34.68166,135.7892
17:32,17:38,尼ヶ辻駅,1.0,4.0,10.0,34.681871,135.783666
17:34,17:40,宝来東口,0.0,0.0,10.0,34.6818,135.778458
17:35,17:40,宝来三丁目,0.0,0.0,10.0,34.6818,135.775769
17:36,,宝来,0.0,1.0,9.0,34.681239,135.773687
17:37,17:43,畑,0.0,1.0,8.0,34.679081,135.771092
17:39,17:47,中町東坂,0.0,1.0,7.0,34.676854,135.765332
17:40,17:49,東坂,0.0,1.0,6.0,34.675231,135.761084
17:42,17:51,藤の木台二丁目,0.0,0.0,6.0,34.677574,135.758314
17:44,17:52,藤の木台一丁目,2.0,0.0,8.0,34.68045,135.756688
17:45,17:53,奈良国際ゴルフ場前,0.0,1.0,7.0,34.682562,135.756214
17:47,17:56,学園大和町南,1.0,0.0,8.0,34.68575,135.75354
17:48,17:57,学園大和町,0.0,0.0,8.0,34.68781,135.752719
17:48,17:57,西郊住宅,0.0,0.0,8.0,34.691377,135.752022
17:49,17:58,学園南三丁目,0.0,0.0,8.0,34.692808,135.751768
17:52,18:01,学園前駅（南）,,,,34.696918,135.750812
