depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
19:03,19:03,学園前駅（北）,,,28,34.697719,135.750806
19:07,,登美ヶ丘一丁目,0.0,2.0,26,34.708298,135.749622
19:08,,大渕橋,0.0,6.0,20,34.708193,135.746686
19:09,,西登美ヶ丘一丁目,0.0,0.0,20,34.71226,135.746425
19:10,,西登美ヶ丘二丁目,0.0,3.0,17,34.714111,135.745023
19:11,,中登美ヶ丘団地,0.0,6.0,11,34.718047,135.745209
19:12,,中登美ヶ丘三丁目,0.0,1.0,10,34.719937,135.745646
19:13,,中登美ヶ丘四丁目,0.0,1.0,9,34.721342,135.745154
19:14,,登美ケ丘高校,0.0,0.0,9,34.721992,135.741062
19:15,,北大和五丁目,0.0,5.0,4,34.725605,135.733977
19:16,,北大和二丁目,0.0,3.0,1,34.726498,135.731149
19:17,,地区センター,0.0,0.0,1,34.725925,135.728295
