depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
12:32,12:30,近鉄奈良駅,,,15,34.684487,135.827195
12:33,,県庁前,0.0,0.0,15,34.684605,135.83273
12:34,,県庁東,0.0,1.0,14,34.684435,135.835433
12:34,,氷室神社・国立博物館,0.0,0.0,14,34.684033,135.837611
12:36,,東大寺大仏殿・春日大社前,0.0,0.0,14,34.682777,135.839919
12:36,,春日大社表参道,0.0,0.0,14,34.68164,135.839846
12:37,,破石町,0.0,2.0,12,34.6773,135.839707
12:39,,高畑町,16.0,5.0,23,34.675011,135.83995
12:43,,幸町,11.0,6.0,28,34.673847,135.837715
12:45,,紀寺町,1.0,0.0,29,34.673774,135.8336
12:46,,田中町,0.0,3.0,26,34.673643,135.831563
12:47,,北京終町,0.0,0.0,26,34.673548,135.829601
12:48,,綿町,1.0,2.0,25,34.673438,135.827258
12:49,,八軒町,2.0,2.0,25,34.673337,135.824084
12:50,,瓦町,0.0,1.0,24,34.67505,135.821615
12:51,,大森町,0.0,1.0,23,34.676364,135.820167
12:52,,三条川崎町,0.0,2.0,21,34.679494,135.819973
12:55,,ＪＲ奈良駅,,,,34.68162,135.82042
