depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
14:18,14:18,近鉄奈良駅,19.0,,19.0,34.684487,135.827195
14:19,14:20,油阪船橋商店街,0.0,0.0,19.0,34.684446,135.822167
14:22,14:25,ＪＲ奈良駅,9.0,3.0,25.0,34.68162,135.82042
14:23,14:27,大森町,1.0,0.0,26.0,34.676364,135.820167
14:24,14:29,春日中学校,0.0,1.0,25.0,34.673798,135.819231
14:28,14:31,大安寺,3.0,6.0,22.0,34.670728,135.818761
14:29,14:34,南京終町,1.0,5.0,18.0,34.665099,135.81914
14:31,14:36,北神殿,3.0,3.0,18.0,34.661509,135.81961
14:33,14:40,神殿,0.0,4.0,14.0,34.657622,135.819673
14:34,14:44,東九条町東,0.0,1.0,13.0,34.65557,135.814579
14:35,14:44,東九条町,0.0,3.0,10.0,34.655579,135.811671
14:36,14:45,辰市農協,0.0,0.0,10.0,34.655312,135.808506
14:37,14:46,西九条町,0.0,2.0,8.0,34.655369,135.805767
14:38,14:47,大和ハウス,1.0,1.0,8.0,34.655455,135.803238
14:40,14:50,杏南町,0.0,3.0,5.0,34.657679,135.799645
14:48,14:54,イオンモール大和郡山,,,,34.650411,135.801581
