depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
15:37,15:37,近鉄郡山駅,,,4.0,34.6476,135.781745
15:37,15:38,郡山市役所,0.0,0.0,4.0,34.648413,135.781888
15:39,15:39,やまと郡山城ホール,0.0,0.0,4.0,34.652407,135.781801
15:40,15:40,小川町,0.0,0.0,4.0,34.65306,135.78467
15:41,15:42,山本町,1.0,0.0,5.0,34.657234,135.785381
15:42,15:42,奈良口,1.0,0.0,6.0,34.657802,135.787267
15:44,15:44,七条町,0.0,1.0,5.0,34.662894,135.788573
15:46,15:47,薬師寺駐車場,0.0,0.0,5.0,34.665859,135.784404
15:49,15:49,西の京病院,1.0,0.0,6.0,34.665729,135.788774
15:50,15:53,薬師寺東口,0.0,0.0,6.0,34.669263,135.78876
15:52,15:56,唐招提寺東口,5.0,1.0,10.0,34.675393,135.788689
15:53,15:58,都跡小学校,0.0,0.0,10.0,34.680458,135.78863
15:55,15:59,三条大路五丁目,0.0,0.0,10.0,34.68166,135.7892
15:56,16:00,三条大路四丁目,0.0,0.0,10.0,34.68171,135.793275
15:57,16:01,三条大路二丁目,0.0,1.0,9.0,34.6817,135.797473
15:58,16:03,三条大路一丁目,1.0,0.0,10.0,34.681745,135.801494
16:00,16:05,三笠中学校前,0.0,3.0,7.0,34.68178,135.805
16:01,16:07,北添川,0.0,0.0,7.0,34.681397,135.809551
16:02,16:08,南添川,0.0,0.0,7.0,34.67927,135.8125
16:03,,三条大宮町,0.0,0.0,7.0,34.67835,135.81335
16:05,,大森町,0.0,0.0,7.0,34.676364,135.820167
16:06,16:12,三条川崎町,0.0,0.0,7.0,34.679494,135.819973
16:07,16:13,ＪＲ奈良駅,0.0,6.0,1.0,34.68162,135.82042
16:08,16:16,油阪船橋商店街,0.0,0.0,1.0,34.684446,135.822167
16:10,16:17,近鉄奈良駅,,,,34.684487,135.827195
