depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
17:02,17:02,井戸野町・ＤＭＧ森精機前,,,2,34.63389,135.808983
17:03,,美濃庄,1.0,0.0,3,34.638229,135.811575
17:05,,シャープ前,15.0,0.0,18,34.643466,135.814417
17:06,,上三橋,0.0,0.0,18,34.646559,135.816575
17:08,17:09,北の庄,0.0,1.0,17,34.650135,135.818656
17:10,17:12,永井町,4.0,0.0,21,34.65375,135.819253
17:12,17:15,神殿,2.0,0.0,23,34.657622,135.819673
17:14,17:17,北神殿,0.0,1.0,22,34.661509,135.81961
17:16,,南京終町,0.0,0.0,22,34.665099,135.81914
17:18,17:23,大安寺,6.0,3.0,25,34.670728,135.818761
17:19,17:26,春日中学校,6.0,0.0,31,34.673798,135.819231
17:20,,大森町,0.0,0.0,31,34.676364,135.820167
17:21,,三条川崎町,0.0,0.0,31,34.679494,135.819973
17:24,17:30,ＪＲ奈良駅,0.0,12.0,19,34.68162,135.82042
