depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
18:00,18:00,近鉄奈良駅,,,5.0,34.684487,135.827195
18:01,,油阪船橋商店街,0.0,0.0,5.0,34.684446,135.822167
18:04,,ＪＲ奈良駅,6.0,1.0,10.0,34.68162,135.82042
18:08,,大森町,1.0,0.0,11.0,34.676364,135.820167
18:09,,三条大宮町,1.0,0.0,12.0,34.67835,135.81335
18:10,,北添川,1.0,0.0,13.0,34.681397,135.809551
18:12,,三笠中学校前,0.0,1.0,12.0,34.68178,135.805
18:13,,三条大路一丁目,1.0,0.0,13.0,34.681745,135.801494
18:14,,三条大路二丁目,0.0,0.0,13.0,34.6817,135.797473
18:16,,三条大路四丁目,0.0,0.0,13.0,34.68171,135.793275
18:18,,三条大路五丁目,3.0,1.0,15.0,34.68166,135.7892
18:20,,尼ヶ辻駅,3.0,5.0,13.0,34.681871,135.783666
18:22,,宝来東口,0.0,0.0,13.0,34.6818,135.778458
18:23,,宝来三丁目,0.0,0.0,13.0,34.6818,135.775769
18:24,,宝来,0.0,2.0,11.0,34.681239,135.773687
18:25,,畑,0.0,3.0,8.0,34.679081,135.771092
18:27,,中町東坂,0.0,1.0,7.0,34.676854,135.765332
18:28,,東坂,0.0,0.0,0.0,34.675231,135.761084
18:29,,東坂,0.0,2.0,5.0,34.675231,135.761084
18:30,,藤の木台二丁目,0.0,1.0,4.0,34.677574,135.758314
18:32,,藤の木台一丁目,0.0,1.0,3.0,34.68045,135.756688
18:33,,奈良国際ゴルフ場前,0.0,0.0,3.0,34.682562,135.756214
18:35,,学園大和町南,0.0,0.0,3.0,34.68575,135.75354
18:36,,学園大和町,1.0,0.0,4.0,34.68781,135.752719
18:36,,西郊住宅,0.0,0.0,4.0,34.691377,135.752022
18:37,,学園南三丁目,0.0,0.0,4.0,34.692808,135.751768
18:40,,学園前駅（南）,,,,34.696918,135.750812
