depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
7:33,7:33,学研奈良登美ヶ丘駅,15,0,15,34.72669,135.753585
7:35,7:35,樋の平,0,0,15,34.728397,135.753041
7:36,7:36,鹿ノ台東一丁目（国道筋）,0,0,15,34.730204,135.753506
7:38,7:38,柘榴西,0,0,15,34.732053,135.756117
7:39,7:40,光台南,2,0,17,34.736345,135.75826
7:41,7:42,光台五丁目,0,0,17,34.740432,135.760379
7:42,7:43,光台二丁目,1,1,17,34.741974,135.76348
7:43,7:44,けいはんなプラザ,0,0,17,34.744647,135.762563
7:44,7:45,ＡＴＲ,0,2,15,34.744636,135.765417
7:45,7:46,光台一丁目,0,1,14,34.744623,135.768222
7:46,7:47,国立国会図書館,0,3,11,34.744643,135.771016
7:48,7:48,公園西通り,0,6,5,34.74656,135.771914
7:49,7:49,学研都市精華台,1,0,6,34.749283,135.77193
7:50,,精華台五丁目,0,0,6,34.749555,135.774713
7:51,7:51,精華台四丁目,1,0,7,34.749567,135.777355
7:52,7:52,精華台三丁目,0,0,7,34.750566,135.779974
7:53,7:53,精華台二丁目,2,1,8,34.752245,135.784224
7:54,7:53,精華台一丁目,0,0,8,34.752491,135.788098
7:55,7:55,植田・南稲八妻,0,0,8,34.75547,135.786985
7:56,7:56,精華町役場（東）,0,0,8,34.75929,135.786588
8:01,7:58,祝園駅,,,,34.760276,135.791972
