depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
16:10,16:10,王寺駅（北）,,,7.0,34.598002,135.703597
16:13,,笠町,0.0,2.0,5.0,34.600058,135.7108
16:14,,三室山下,0.0,0.0,5.0,34.602836,135.712374
16:15,16:19,竜田大橋,0.0,1.0,4.0,34.606465,135.715707
16:17,16:22,斑鳩交番前,0.0,1.0,3.0,34.60697,135.722275
16:18,16:22,竜田神社,1.0,1.0,3.0,34.607094,135.725514
16:19,16:25,斑鳩町役場,0.0,1.0,2.0,34.608375,135.730536
16:22,,法隆寺前,0.0,0.0,2.0,34.609423,135.736597
16:23,,中宮寺前,0.0,0.0,2.0,34.61071,135.740395
16:25,,法起寺口,0.0,0.0,2.0,34.615193,135.746746
16:26,,幸前口,0.0,0.0,2.0,34.618855,135.752609
16:27,,小泉口,0.0,0.0,2.0,34.619229,135.757601
16:28,,椎木,0.0,0.0,2.0,34.619213,135.764332
16:29,,今国府,0.0,0.0,2.0,34.619336,135.768508
16:31,,パナソニック,0.0,0.0,2.0,34.619472,135.776756
16:34,16:39,筒井駅,2.0,1.0,3.0,34.619365,135.781602
16:36,,番条,0.0,0.0,3.0,34.619333,135.788977
16:37,,横田町西口,0.0,0.0,3.0,34.619408,135.795445
16:39,16:44,国道横田,0.0,1.0,2.0,34.620203,135.801251
16:41,16:46,発志院,0.0,1.0,1.0,34.627555,135.805299
16:42,,番匠田中,0.0,0.0,1.0,34.632389,135.808147
16:43,,井戸野町・ＤＭＧ森精機前,,,,34.63389,135.808983
