depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
13:37,13:38,大和西大寺駅,7.0,0.0,7.0,34.69366,135.783787
13:39,13:40,二条町,0.0,0.0,7.0,34.694005,135.790116
13:41,13:42,佐紀町・大極殿,0.0,0.0,7.0,34.694265,135.793941
13:42,13:43,平城宮跡・遺構展示館,0.0,0.0,7.0,34.694076,135.799181
13:43,13:44,北法華寺町,0.0,0.0,7.0,34.694041,135.805042
13:45,13:46,航空自衛隊,2.0,0.0,9.0,34.696865,135.806255
13:46,13:48,法華寺北町,1.0,2.0,8.0,34.693398,135.806455
13:47,13:49,法華寺,1.0,1.0,8.0,34.692333,135.806445
13:48,13:50,一条高校前,0.0,0.0,8.0,34.691557,135.812661
13:51,13:53,不退寺口,1.0,3.0,6.0,34.691694,135.812758
13:52,13:55,教育大附属中学校,0.0,0.0,6.0,34.69157,135.816546
13:52,13:57,奈良高校,3.0,0.0,9.0,34.691527,135.819378
13:53,13:58,佐保小学校,3.0,1.0,11.0,34.691533,135.820929
13:54,13:58,育英学園,0.0,0.0,11.0,34.691595,135.824565
13:56,13:59,法蓮仲町,0.0,0.0,11.0,34.691345,135.825925
13:57,14:00,佐保橋,0.0,0.0,11.0,34.68906,135.825965
13:58,14:01,内侍原町,0.0,0.0,11.0,34.68735,135.825975
14:00,14:03,近鉄奈良駅,,,,34.684487,135.827195
