depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
13:05,13:05,近鉄奈良駅,,,12,34.684487,135.827195
13:05,13:08,内侍原町,0.0,0.0,12,34.68735,135.825975
13:06,13:08,佐保橋,0.0,0.0,12,34.68906,135.825965
13:07,13:09,法蓮仲町,0.0,1.0,11,34.691345,135.825925
13:08,13:10,育英学園,0.0,0.0,11,34.691595,135.824565
13:10,13:11,佐保小学校,0.0,1.0,10,34.691533,135.820929
13:10,13:12,奈良高校,0.0,2.0,8,34.691527,135.819378
13:11,13:17,教育大附属中学校,0.0,1.0,7,34.69157,135.816546
13:12,13:19,一条高校前,0.0,1.0,6,34.691557,135.812661
13:14,13:23,法華寺,0.0,0.0,6,34.692333,135.806445
13:15,13:24,法華寺北町,0.0,1.0,5,34.693398,135.806455
13:17,13:25,航空自衛隊,0.0,0.0,5,34.696865,135.806255
13:19,13:26,北法華寺町,0.0,1.0,4,34.694041,135.805042
13:20,13:27,平城宮跡・遺構展示館,0.0,1.0,3,34.694076,135.799181
13:22,13:28,佐紀町・大極殿,0.0,0.0,3,34.694265,135.793941
13:23,13:30,二条町,0.0,1.0,2,34.694005,135.790116
13:28,13:34,大和西大寺駅,,,,34.69366,135.783787
