depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
8:00,8:01,祝園駅,39,0,39,34.760276,135.791972
8:02,8:02,精華町役場（東）,1,0,40,34.75929,135.786588
8:03,,植田・南稲八妻,0,0,40,34.75547,135.786985
8:04,,精華台一丁目,0,0,40,34.752491,135.788098
8:04,,畑ノ前公園,0,0,40,34.750567,135.788122
8:05,8:05,トチノキ通り,0,6,34,34.749161,135.785403
8:06,8:06,けいなわ通り,1,1,34,34.747514,135.78203
8:07,8:07,公園東通り,1,0,35,34.74609,135.779142
8:07,8:08,けいはんな記念公園南,0,7,28,34.744857,135.776036
8:09,8:09,けいはんな記念公園,0,3,25,34.744705,135.774426
8:10,8:11,国立国会図書館,0,0,25,34.744643,135.771016
8:12,8:12,光台一丁目,0,5,20,34.744623,135.768222
8:13,8:14,ＡＴＲ,0,1,19,34.744636,135.765417
8:14,8:15,けいはんなプラザ,0,2,17,34.744647,135.762563
8:15,,光台三丁目,1,5,13,34.745031,135.761392
8:16,8:17,光台四丁目,1,7,7,34.744994,135.759576
8:17,8:18,光台七丁目,0,3,4,34.744908,135.755819
8:18,,光台八丁目,1,1,4,34.74555,135.753087
8:19,8:20,東光小学校,0,0,4,34.743917,135.751897
8:20,8:20,光台六丁目西,0,0,4,34.741143,135.752837
8:21,8:21,光台六丁目,1,0,5,34.740458,135.756231
8:23,8:23,光台南,1,0,6,34.736345,135.75826
8:24,8:24,柘榴西,0,0,6,34.732053,135.756117
8:26,8:26,樋の平,0,0,6,34.728397,135.753041
8:32,8:32,学研奈良登美ヶ丘駅,,,,34.72669,135.753585
