depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
15:10,15:08,ＪＲ奈良駅,,,5,34.68162,135.82042
15:11,,油阪船橋商店街,0.0,0.0,5,34.684446,135.822167
15:17,15:15,近鉄奈良駅,9.0,3.0,11,34.684487,135.827195
15:18,,県庁前,0.0,1.0,10,34.684605,135.83273
15:19,,県庁東,0.0,0.0,10,34.684435,135.835433
15:19,,氷室神社・国立博物館,0.0,0.0,10,34.684033,135.837611
15:21,,東大寺大仏殿・春日大社前,0.0,0.0,10,34.682777,135.839919
15:21,,春日大社表参道,1.0,0.0,11,34.68164,135.839846
15:22,,破石町,3.0,2.0,12,34.6773,135.839707
15:24,,高畑町,0.0,4.0,8,34.675011,135.83995
15:28,,幸町,4.0,2.0,10,34.673847,135.837715
15:30,,紀寺町,1.0,0.0,11,34.673774,135.8336
15:31,,田中町,0.0,1.0,10,34.673643,135.831563
15:32,,北京終町,0.0,0.0,10,34.673548,135.829601
15:33,,綿町,0.0,0.0,10,34.673438,135.827258
15:34,,八軒町,5.0,0.0,15,34.673337,135.824084
15:35,,瓦町,2.0,0.0,17,34.67505,135.821615
15:36,,大森町,0.0,2.0,15,34.676364,135.820167
15:37,,三条川崎町,0.0,1.0,14,34.679494,135.819973
15:40,15:41,ＪＲ奈良駅,4.0,7.0,11,34.68162,135.82042
