depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
10:22,10:22,朱雀門ひろば,1.0,0.0,1.0,34.685456,135.792506
10:27,10:27,宮跡庭園,0.0,0.0,1.0,34.684489,135.801737
10:28,10:29,奈良市町前,0.0,0.0,1.0,34.684457,135.804452
10:34,10:35,油阪船橋商店街,0.0,0.0,1.0,34.68443,135.82212
10:38,10:38,近鉄奈良駅,0.0,0.0,1.0,34.6842,135.828138
10:39,10:41,県庁前・奈良公園バスターミナル,0.0,,1.0,34.684605,135.83273
10:40,10:44,氷室神社・国立博物館,0.0,,1.0,34.684034,135.837559
10:45,10:47,大仏殿前駐車場,0.0,,1.0,34.6849339999999,135.838994285714
10:49,10:50,奈良春日野国際フォーラム甍前,0.0,,1.0,34.683075,135.843002
10:55,10:55,春日大社本殿,0.0,,1.0,34.681637,135.846178
10:56,10:57,奈良春日野国際フォーラム甍前,0.0,,1.0,34.682982,135.842779
10:59,11:01,県庁前・奈良公園バスターミナル,0.0,,1.0,34.684321,135.832426
11:02,11:02,近鉄奈良駅,0.0,,1.0,34.684194,135.827401
11:03,11:05,油阪船橋商店街,1.0,,2.0,34.684505,135.819761
11:09,11:10,奈良市町前,0.0,,1.0,34.684257,135.804736
11:11,11:12,奈良県コンベンションセンター,0.0,,1.0,34.683381,135.804482
11:13,11:14,宮跡庭園,0.0,,1.0,34.684277,135.802841
11:22,11:22,朱雀門ひろば,,,,34.685456,135.792506
