depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
9:35,9:35,高の原駅,2.0,0.0,2.0,34.72255,135.791246
9:36,9:36,平城高校,0.0,0.0,2.0,34.720484,135.794965
9:38,9:38,朱雀第一住宅,0.0,0.0,2.0,34.717666,135.796342
9:39,9:39,朱雀こども園,0.0,0.0,2.0,34.71492,135.796465
9:40,9:40,朱雀六丁目,0.0,0.0,2.0,34.712578,135.798537
9:43,9:43,平城大橋,0.0,0.0,2.0,34.706852,135.805526
9:45,9:45,佐保台西口,0.0,0.0,2.0,34.706457,135.812014
9:46,9:46,佐保台二丁目,1.0,1.0,2.0,34.707948,135.813949
9:47,9:47,佐保台三丁目,1.0,0.0,3.0,34.707253,135.816646
9:48,9:48,佐保台東口,0.0,0.0,3.0,34.70794,135.819468
9:50,9:50,高の原ゴルフセンター,0.0,0.0,3.0,34.707959,135.824094
9:51,9:52,奈保山御陵,0.0,0.0,3.0,34.70579,135.827203
9:52,9:52,奈保町,0.0,0.0,3.0,34.70248,135.827385
9:53,9:53,法蓮佐保山三丁目,0.0,0.0,3.0,34.698947,135.828085
9:54,9:54,市営球場,1.0,0.0,4.0,34.697255,135.826969
9:54,9:55,鴻ノ池,0.0,0.0,4.0,34.69504,135.825685
9:55,9:56,法蓮仲町,2.0,0.0,6.0,34.691345,135.825925
9:56,9:57,佐保橋,0.0,0.0,6.0,34.68906,135.825965
9:57,9:57,内侍原町,0.0,0.0,6.0,34.68735,135.825975
9:58,9:58,近鉄奈良駅,,,,34.684487,135.827195
