depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
14:56,14:56,五位堂駅,,,2.0,34.53531,135.718628
14:58,,真美ヶ丘一丁目,0.0,0.0,2.0,34.542065,135.71906
14:59,,香芝高校,0.0,0.0,2.0,34.544395,135.720251
15:00,,馬見中五丁目,0.0,0.0,2.0,34.547391,135.721981
15:01,,馬見北九丁目,0.0,0.0,2.0,34.550691,135.72248
15:03,,葛城台,0.0,0.0,2.0,34.556381,135.721461
15:04,,上牧出合,0.0,0.0,2.0,34.559506,135.719821
15:06,15:05,上牧町役場,2.0,0.0,4.0,34.562895,135.718193
15:07,,上牧町文化センター,0.0,0.0,4.0,34.565296,135.716736
15:08,,服部,0.0,0.0,4.0,34.569476,135.715317
15:09,15:10,下牧南口,0.0,1.0,3.0,34.574441,135.714544
15:12,15:12,桜ヶ丘三丁目,0.0,1.0,2.0,34.576117,135.720442
15:13,,桜ヶ丘二丁目,0.0,0.0,2.0,34.575939,135.723995
15:15,15:14,桜ヶ丘一丁目,0.0,0.0,2.0,34.576946,135.724689
15:16,,桜ヶ丘二丁目,0.0,0.0,2.0,34.575939,135.723995
15:17,15:17,桜ヶ丘三丁目,1.0,0.0,3.0,34.576117,135.720442
15:18,15:19,片岡台三丁目,2.0,0.0,5.0,34.577724,135.717915
15:19,15:20,片岡台一丁目,4.0,0.0,9.0,34.579215,135.716899
15:20,,星和台二丁目,0.0,0.0,9.0,34.582002,135.716903
15:21,15:22,中山台二丁目,0.0,1.0,8.0,34.585394,135.717625
15:22,,星和台一丁目,0.0,0.0,8.0,34.587257,135.713831
15:22,,薬井口,0.0,0.0,8.0,34.589082,135.712116
15:23,,葛下,0.0,0.0,8.0,34.590597,135.711085
15:25,15:26,王寺町役場,0.0,1.0,7.0,34.59436,135.707073
15:31,15:27,王寺駅,,,,34.596483,135.705054
