depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
11:45,11:48,油阪船橋商店街,,,2.0,34.684446,135.822167
11:47,,ＪＲ奈良駅,0.0,0.0,2.0,34.68162,135.82042
11:51,11:51,大森町,1.0,0.0,3.0,34.676364,135.820167
11:52,,三条大宮町,0.0,0.0,3.0,34.67835,135.81335
11:53,,北添川,0.0,0.0,3.0,34.681397,135.809551
11:54,,三笠中学校前,0.0,0.0,3.0,34.68178,135.805
11:55,,三条大路一丁目,0.0,0.0,3.0,34.681745,135.801494
11:57,,三条大路二丁目,0.0,0.0,3.0,34.6817,135.797473
11:59,,三条大路四丁目,0.0,0.0,3.0,34.68171,135.793275
12:00,,三条大路五丁目,0.0,0.0,3.0,34.68166,135.7892
12:01,,都跡小学校,0.0,0.0,3.0,34.680458,135.78863
12:02,,唐招提寺東口,0.0,0.0,3.0,34.675393,135.788689
12:04,,薬師寺東口,0.0,0.0,3.0,34.669263,135.78876
12:05,12:08,西の京病院,1.0,1.0,3.0,34.665729,135.788774
12:08,12:10,薬師寺駐車場,0.0,1.0,2.0,34.665859,135.784404
12:11,,七条町,0.0,0.0,2.0,34.662894,135.788573
12:13,,奈良口,0.0,0.0,2.0,34.657802,135.787267
12:14,12:14,山本町,1.0,0.0,3.0,34.657234,135.785381
12:15,,小川町,0.0,0.0,3.0,34.65306,135.78467
12:17,,やまと郡山城ホール,0.0,0.0,3.0,34.652407,135.781801
12:17,12:21,郡山市役所,0.0,1.0,2.0,34.648413,135.781888
12:21,12:23,近鉄郡山駅,3.0,1.0,4.0,34.6476,135.781745
12:21,,郡山市役所,0.0,0.0,4.0,34.648413,135.781888
12:23,,やまと郡山城ホール,0.0,0.0,4.0,34.652407,135.781801
12:25,,郡山天理教,0.0,0.0,4.0,34.652916,135.776776
12:26,12:28,大職冠,0.0,2.0,2.0,34.651071,135.773489
12:27,12:29,矢田筋,0.0,1.0,1.0,34.646631,135.773601
12:28,,南郡山,0.0,0.0,1.0,34.643707,135.77425
12:29,,片桐田中町,0.0,0.0,1.0,34.6394,135.772072
12:30,,小南町,0.0,0.0,1.0,34.637159,135.771499
12:31,,片桐池の内,0.0,0.0,1.0,34.632109,135.76775
12:33,12:35,郡山総合庁舎,1.0,0.0,2.0,34.634752,135.764954
12:36,,片桐小学校,0.0,0.0,2.0,34.630818,135.764296
12:37,,慈光院,0.0,0.0,2.0,34.630322,135.761204
12:38,12:41,片桐西小学校,0.0,1.0,1.0,34.629698,135.756668
12:39,,小泉出屋敷,0.0,0.0,1.0,34.625967,135.749227
12:40,,法起寺前,0.0,0.0,1.0,34.62315,135.745811
12:42,,中宮寺東口,0.0,0.0,1.0,34.613913,135.743558
12:44,,中宮寺前,0.0,0.0,1.0,34.61071,135.740395
12:49,12:53,法隆寺前,,,,34.609423,135.736597
