depature_time,real_depature_time,stop_name,board_num,exit_num,travel_num,lat,lon
7:39,7:38,押熊,,,5.0,34.717898,135.769952
7:40,,南押熊,0.0,0.0,5.0,34.716076,135.769763
7:41,,平城中山北口,6.0,0.0,11.0,34.713644,135.770647
7:42,,平城中山,5.0,0.0,16.0,34.71161,135.7705
7:43,,平城中山南口,4.0,0.0,20.0,34.709612,135.769952
7:45,,秋篠西,4.0,0.0,24.0,34.705812,135.770391
7:47,,北秋篠,2.0,0.0,26.0,34.706173,135.776344
7:48,,秋篠寺,2.0,0.0,28.0,34.70328,135.777668
7:49,,秋篠三和町,2.0,0.0,30.0,34.699964,135.778474
7:52,,西大寺,0.0,0.0,30.0,34.6952,135.781131
7:55,7:55,大和西大寺駅,,,,34.69366,135.783787
